USAState,TotalCases,TotalDeaths,TotalTests,Tot_Cases_1M_Pop,Deaths_1M_Pop,Tests_1M_Pop,CFR,ConfirmationRate
USA Total,831086.0,46249.0,4275802.0,2511.0,140.0,12918.0,0.05564887388308791,0.19436961767640315
New York,262081.0,20167.0,669982.0,13359.0,1028.0,34151.0,0.07694949271408458,0.3911761808526199
New Jersey,92387.0,4753.0,185914.0,10402.0,535.0,20932.0,0.051446632101919104,0.4969340662887141
Massachusetts,41199.0,1961.0,175372.0,6032.0,287.0,25676.0,0.0475982426757931,0.23492347695185092
California,35905.0,1334.0,300100.0,917.0,34.0,7666.0,0.03715359977718981,0.1196434521826058
Pennsylvania,35684.0,1622.0,171956.0,2790.0,127.0,13443.0,0.045454545454545456,0.20751820233082882
Illinois,33059.0,1468.0,154997.0,2578.0,114.0,12089.0,0.044405456910372364,0.21328799912256366
Michigan,32967.0,2700.0,121298.0,3311.0,271.0,12182.0,0.0819000819000819,0.27178519019274844
Florida,28309.0,893.0,290476.0,1374.0,43.0,14102.0,0.03154473842240983,0.09745727702116526
Louisiana,25258.0,1473.0,141672.0,5416.0,316.0,30378.0,0.058318156623643994,0.17828505279801232
Texas,21069.0,543.0,216783.0,756.0,19.0,7774.0,0.025772461910864304,0.09718935525387139
Georgia,20740.0,836.0,94072.0,2014.0,81.0,9135.0,0.040308582449373194,0.22046942767242111
Connecticut,20360.0,1423.0,64192.0,5685.0,397.0,17923.0,0.06989194499017681,0.31717347956131603
Maryland,14775.0,698.0,76529.0,2461.0,116.0,12748.0,0.0472419627749577,0.19306406721634936
Ohio,14117.0,610.0,97998.0,1213.0,52.0,8418.0,0.04321031380604944,0.14405396028490378
Indiana,12438.0,661.0,69470.0,1874.0,100.0,10466.0,0.0531435922173983,0.17904131279689076
Washington,12282.0,682.0,145031.0,1684.0,93.0,19883.0,0.05552841556749715,0.08468534313353697
Colorado,10447.0,486.0,48704.0,1889.0,88.0,8805.0,0.046520532210203885,0.21449983574244416
Virginia,9630.0,324.0,58354.0,1145.0,39.0,6936.0,0.03364485981308411,0.16502724748946088
