Country,TotalCases,TotalDeaths,TotalTests,TotCases_1M_Pop,Deaths_1M_pop,Tests_1M_Pop,CFR,ConfirmationRate
USA,915538.0,51692.0,4975291.0,2766.0,156.0,15031.0,0.056460791359834325,0.18401697508748735
Spain,219764.0,22524.0,930230.0,4700.0,482.0,19896.0,0.10249176389217524,0.2362469496791116
Italy,192994.0,25969.0,1642356.0,3192.0,430.0,27164.0,0.13455858731359524,0.11751045449342286
France,159828.0,22245.0,463662.0,2449.0,341.0,7103.0,0.13918086943464225,0.34470799849890654
Germany,154545.0,5723.0,2072669.0,1845.0,68.0,24738.0,0.03703128538613349,0.07456328048521013
UK,143464.0,19506.0,612031.0,2113.0,287.0,9016.0,0.13596442313054147,0.2344064271254234
Turkey,104912.0,2600.0,830257.0,1244.0,31.0,9844.0,0.024782675003812718,0.12636087380172645
Iran,88194.0,5574.0,399927.0,1050.0,66.0,4761.0,0.0632015783386625,0.22052524585736896
Russia,68622.0,615.0,2550000.0,470.0,4.0,17474.0,0.008962140421439188,0.026910588235294117
Brazil,52995.0,3670.0,291922.0,249.0,17.0,1373.0,0.06925181620907633,0.1815382191133248
Belgium,44293.0,6679.0,189067.0,3822.0,576.0,16313.0,0.1507913214277651,0.23427144874568276
Canada,43552.0,2294.0,643398.0,1154.0,61.0,17047.0,0.052672667156502574,0.06769060519305313
Netherlands,36535.0,4289.0,187000.0,2132.0,250.0,10913.0,0.11739427945805392,0.19537433155080214
Switzerland,28677.0,1589.0,235252.0,3313.0,184.0,27182.0,0.055410259092652646,0.1218990699335181
India,24447.0,780.0,541789.0,18.0,0.6,393.0,0.03190575530739968,0.045122732281386295
Portugal,22797.0,854.0,315758.0,2236.0,84.0,30967.0,0.03746106943896127,0.0721976957036718
Ecuador,22719.0,576.0,56513.0,1288.0,33.0,3203.0,0.025353228575201375,0.4020136959637606
Peru,21648.0,634.0,198349.0,657.0,19.0,6016.0,0.029286770140428676,0.10914095861335323
Ireland,18184.0,1014.0,111584.0,3683.0,205.0,22598.0,0.05576330840299164,0.1629624318898767
Sweden,17567.0,2152.0,94500.0,1739.0,213.0,9357.0,0.12250241930893152,0.1858941798941799
Saudi Arabia,15102.0,127.0,200000.0,434.0,4.0,5745.0,0.008409482187789696,0.07551
Austria,15071.0,530.0,212686.0,1673.0,59.0,23615.0,0.03516687678322606,0.07086032931175536
Israel,15058.0,194.0,287034.0,1740.0,22.0,33162.0,0.01288351706733962,0.052460684100141444
Japan,12368.0,328.0,135983.0,98.0,3.0,1075.0,0.02652005174644243,0.09095254553878059
Chile,12306.0,174.0,142267.0,644.0,9.0,7442.0,0.014139444173573866,0.08649932872697112
Singapore,12075.0,12.0,94796.0,2064.0,2.0,16203.0,0.0009937888198757764,0.12737879235410776
Pakistan,11940.0,253.0,131365.0,54.0,1.0,595.0,0.0211892797319933,0.09089179005062231
Mexico,11633.0,1069.0,51297.0,90.0,8.0,398.0,0.09189375053726467,0.22677739438953545
Poland,10892.0,494.0,265201.0,288.0,13.0,7007.0,0.045354388542049213,0.04107073502739431
S. Korea,10708.0,240.0,589520.0,209.0,5.0,11499.0,0.022413149047441166,0.018163929976930383
Romania,10417.0,567.0,121602.0,541.0,29.0,6321.0,0.054430258231736584,0.08566470946201543
UAE,9281.0,64.0,790000.0,938.0,6.0,79875.0,0.0068958086413102035,0.011748101265822784
Belarus,8773.0,63.0,130824.0,928.0,7.0,13845.0,0.007181123902883848,0.06705956093683116
Qatar,8525.0,10.0,75888.0,2959.0,3.0,26340.0,0.0011730205278592375,0.11233660130718955
Indonesia,8211.0,689.0,64054.0,30.0,3.0,234.0,0.08391182559980515,0.12818871577106816
Denmark,8210.0,403.0,125329.0,1417.0,70.0,21638.0,0.04908647990255786,0.06550758403880985
Ukraine,7647.0,193.0,77752.0,175.0,4.0,1778.0,0.025238655681966784,0.0983511678156189
Serbia,7483.0,144.0,54887.0,856.0,16.0,6282.0,0.01924361886943739,0.13633465119244995
Norway,7444.0,199.0,155125.0,1373.0,37.0,28614.0,0.026732939279957013,0.047987107171635776
Czechia,7236.0,214.0,203622.0,676.0,20.0,19014.0,0.02957435046987286,0.035536435159265696
Philippines,7192.0,477.0,76956.0,66.0,4.0,702.0,0.06632369299221356,0.09345600083164406
Australia,6675.0,79.0,482371.0,262.0,3.0,18917.0,0.011835205992509363,0.013837896556799642
Dominican Republic,5749.0,267.0,18261.0,530.0,25.0,1683.0,0.04644285962776135,0.3148239417337495
Malaysia,5691.0,96.0,121722.0,176.0,3.0,3761.0,0.01686874011597259,0.04675407896682605
Panama,5166.0,146.0,23534.0,1197.0,34.0,5454.0,0.028261711188540456,0.21951219512195122
Colombia,4881.0,225.0,71500.0,96.0,4.0,1405.0,0.046097111247695145,0.06826573426573426
Bangladesh,4689.0,131.0,39476.0,28.0,0.8,240.0,0.027937726594156536,0.11878103151281791
Finland,4395.0,177.0,74500.0,793.0,32.0,13446.0,0.040273037542662114,0.05899328859060403
South Africa,4220.0,79.0,152390.0,71.0,1.0,2569.0,0.01872037914691943,0.02769210578121924
Egypt,4092.0,294.0,90000.0,40.0,3.0,879.0,0.0718475073313783,0.04546666666666667
Morocco,3758.0,158.0,23933.0,102.0,4.0,648.0,0.04204364023416711,0.1570216855387958
Luxembourg,3695.0,85.0,37782.0,5903.0,136.0,60357.0,0.023004059539918808,0.09779789317664496
Argentina,3435.0,167.0,44654.0,76.0,4.0,988.0,0.04861717612809316,0.07692479957002732
Algeria,3127.0,415.0,6500.0,71.0,9.0,148.0,0.13271506236008954,0.48107692307692307
Moldova,3110.0,84.0,11763.0,771.0,21.0,2916.0,0.027009646302250803,0.2643883363087648
Thailand,2854.0,50.0,142589.0,41.0,0.7,2043.0,0.01751927119831815,0.020015569223432384
Bahrain,2506.0,8.0,105365.0,1473.0,5.0,61922.0,0.0031923383878691143,0.023783988990651546
Greece,2490.0,130.0,61407.0,239.0,12.0,5891.0,0.05220883534136546,0.04054912306414578
Kazakhstan,2416.0,25.0,153492.0,129.0,1.0,8175.0,0.010347682119205299,0.015740234018711073
Hungary,2383.0,250.0,58251.0,247.0,26.0,6030.0,0.1049097775912715,0.04090916894130573
Croatia,2009.0,51.0,30213.0,489.0,12.0,7360.0,0.02538576406172225,0.06649455532386721
Uzbekistan,1804.0,8.0,210000.0,54.0,0.2,6274.0,0.004434589800443459,0.00859047619047619
Iceland,1789.0,10.0,45286.0,5243.0,29.0,132709.0,0.005589714924538848,0.03950448262156075
Iraq,1708.0,86.0,67293.0,42.0,2.0,1673.0,0.05035128805620609,0.02538154042768193
Estonia,1605.0,46.0,46281.0,1210.0,35.0,34889.0,0.02866043613707165,0.03467945809295391
Armenia,1596.0,27.0,16552.0,539.0,9.0,5586.0,0.016917293233082706,0.09642339294345094
Azerbaijan,1592.0,21.0,114410.0,157.0,2.0,11284.0,0.013190954773869347,0.013914867581505112
New Zealand,1456.0,17.0,108238.0,302.0,4.0,22446.0,0.011675824175824176,0.01345183761710305
Bosnia and Herzegovina,1421.0,55.0,21432.0,433.0,17.0,6533.0,0.03870513722730472,0.06630272489734976
Lithuania,1410.0,40.0,90992.0,518.0,15.0,33425.0,0.028368794326241134,0.015495867768595042
Slovenia,1373.0,80.0,45703.0,660.0,38.0,21984.0,0.05826656955571741,0.030041791567293176
Slovakia,1360.0,17.0,61261.0,249.0,3.0,11221.0,0.0125,0.02220009467687436
Afghanistan,1351.0,43.0,6422.0,35.0,1.0,165.0,0.03182827535159141,0.21037060105886016
North Macedonia,1326.0,57.0,13649.0,636.0,27.0,6551.0,0.042986425339366516,0.09714997435709576
Cuba,1285.0,49.0,36134.0,113.0,4.0,3190.0,0.03813229571984436,0.03556207450047047
Ghana,1279.0,10.0,88188.0,41.0,0.3,2838.0,0.007818608287724784,0.014503106998684628
Bulgaria,1188.0,54.0,27000.0,171.0,8.0,3886.0,0.045454545454545456,0.044
Hong Kong,1036.0,4.0,131786.0,138.0,0.5,17579.0,0.003861003861003861,0.007861229569149985
Djibouti,999.0,2.0,11090.0,1011.0,2.0,11225.0,0.002002002002002002,0.09008115419296664
Nigeria,981.0,31.0,8003.0,5.0,0.2,39.0,0.03160040774719674,0.12257903286267649
Tunisia,922.0,38.0,19849.0,78.0,3.0,1679.0,0.04121475054229935,0.04645070280618671
Cyprus,804.0,14.0,43542.0,666.0,12.0,36064.0,0.017412935323383085,0.018464930412015985
Latvia,784.0,12.0,43080.0,416.0,6.0,22840.0,0.015306122448979591,0.01819870009285051
Andorra,731.0,40.0,1673.0,9461.0,518.0,21653.0,0.05471956224350205,0.43693962940824865
Bolivia,703.0,43.0,4420.0,60.0,4.0,379.0,0.06116642958748222,0.1590497737556561
Lebanon,696.0,22.0,25337.0,102.0,3.0,3712.0,0.031609195402298854,0.027469708331688835
Costa Rica,686.0,6.0,12073.0,135.0,1.0,2370.0,0.008746355685131196,0.05682100554957343
Albania,678.0,27.0,6509.0,236.0,9.0,2262.0,0.03982300884955752,0.10416346597019512
Niger,671.0,24.0,4832.0,28.0,1.0,200.0,0.03576751117734724,0.1388658940397351
Kyrgyzstan,656.0,8.0,39615.0,101.0,1.0,6072.0,0.012195121951219513,0.016559384071690015
Honduras,562.0,47.0,3107.0,57.0,5.0,314.0,0.08362989323843416,0.1808818796266495
Uruguay,557.0,12.0,15142.0,160.0,3.0,4359.0,0.02154398563734291,0.03678510104345529
Senegal,545.0,7.0,466.0,33.0,0.4,28.0,0.012844036697247707,1.1695278969957081
Channel Islands,523.0,34.0,3320.0,3008.0,196.0,19095.0,0.06500956022944551,0.15753012048192772
San Marino,513.0,40.0,1929.0,15119.0,1179.0,56851.0,0.07797270955165692,0.26594090202177295
Palestine,484.0,4.0,27000.0,95.0,0.8,5293.0,0.008264462809917356,0.017925925925925925
Malta,447.0,3.0,27422.0,1012.0,7.0,62105.0,0.006711409395973154,0.01630078039530304
Georgia,444.0,5.0,8375.0,111.0,1.0,2099.0,0.01126126126126126,0.053014925373134326
Jordan,441.0,7.0,61608.0,43.0,0.7,6038.0,0.015873015873015872,0.0071581612777561355
Taiwan,428.0,6.0,59026.0,18.0,0.3,2478.0,0.014018691588785047,0.007251041913732931
Sri Lanka,417.0,7.0,13142.0,19.0,0.3,614.0,0.016786570743405275,0.03173033023892863
Guatemala,384.0,11.0,7200.0,21.0,0.6,402.0,0.028645833333333332,0.05333333333333334
Mayotte,354.0,4.0,2200.0,1298.0,15.0,8064.0,0.011299435028248588,0.16090909090909092
Kenya,336.0,14.0,16738.0,6.0,0.3,311.0,0.041666666666666664,0.020074082925080654
Mauritius,331.0,9.0,12835.0,260.0,7.0,10092.0,0.027190332326283987,0.025788858589793535
Montenegro,319.0,6.0,5085.0,508.0,10.0,8096.0,0.018808777429467086,0.06273352999016715
Venezuela,318.0,10.0,394125.0,11.0,0.4,13860.0,0.031446540880503145,0.0008068506184586108
Mali,309.0,21.0,2023.0,15.0,1.0,100.0,0.06796116504854369,0.15274345032130499
Isle of Man,308.0,18.0,2751.0,3622.0,212.0,32352.0,0.05844155844155844,0.11195928753180662
El Salvador,261.0,8.0,16418.0,40.0,1.0,2531.0,0.03065134099616858,0.015897186015349007
Jamaica,257.0,7.0,2213.0,87.0,2.0,747.0,0.027237354085603113,0.11613194758246724
Paraguay,220.0,9.0,6917.0,31.0,1.0,970.0,0.04090909090909091,0.0318056961110308
Equatorial Guinea,214.0,1.0,854.0,153.0,0.7,609.0,0.004672897196261682,0.2505854800936768
Gabon,172.0,3.0,572.0,77.0,1.0,257.0,0.01744186046511628,0.3006993006993007
Myanmar,144.0,5.0,5775.0,3.0,0.09,106.0,0.034722222222222224,0.024935064935064935
Brunei,138.0,1.0,12770.0,315.0,2.0,29190.0,0.007246376811594203,0.010806577916992952
Ethiopia,117.0,3.0,11669.0,1.0,0.03,102.0,0.02564102564102564,0.010026566115348358
Trinidad and Tobago,115.0,8.0,1473.0,82.0,6.0,1053.0,0.06956521739130435,0.07807196198234895
Aruba,100.0,2.0,1535.0,937.0,19.0,14377.0,0.02,0.06514657980456026
Bermuda,99.0,5.0,949.0,1590.0,80.0,15238.0,0.050505050505050504,0.10432033719704953
Togo,90.0,6.0,4733.0,11.0,0.7,572.0,0.06666666666666667,0.019015423621381786
Zambia,84.0,3.0,2586.0,5.0,0.2,141.0,0.03571428571428571,0.03248259860788863
Liechtenstein,81.0,1.0,900.0,2124.0,26.0,23605.0,0.012345679012345678,0.09
Barbados,76.0,6.0,1222.0,264.0,21.0,4252.0,0.07894736842105263,0.062193126022913256
Sint Maarten,73.0,12.0,266.0,1703.0,280.0,6204.0,0.1643835616438356,0.2744360902255639
Guyana,73.0,7.0,375.0,93.0,9.0,477.0,0.0958904109589041,0.19466666666666665
Haiti,72.0,5.0,690.0,6.0,0.4,61.0,0.06944444444444445,0.10434782608695652
Cayman Islands,66.0,1.0,778.0,1004.0,15.0,11838.0,0.015151515151515152,0.08483290488431877
Libya,60.0,2.0,1337.0,9.0,0.3,195.0,0.03333333333333333,0.04487658937920718
Eswatini,36.0,1.0,714.0,31.0,0.9,615.0,0.027777777777777776,0.05042016806722689
Malawi,33.0,3.0,519.0,2.0,0.2,27.0,0.09090909090909091,0.06358381502890173
Zimbabwe,29.0,4.0,5450.0,2.0,0.3,367.0,0.13793103448275862,0.005321100917431192
Antigua and Barbuda,24.0,3.0,108.0,245.0,31.0,1103.0,0.125,0.2222222222222222
Botswana,22.0,1.0,5023.0,9.0,0.4,2136.0,0.045454545454545456,0.00437985267768266
Belize,18.0,2.0,816.0,45.0,5.0,2052.0,0.1111111111111111,0.022058823529411766
Curaçao,14.0,1.0,304.0,85.0,6.0,1853.0,0.07142857142857142,0.046052631578947366
Burundi,11.0,1.0,284.0,0.9,0.08,24.0,0.09090909090909091,0.03873239436619718
Turks and Caicos,11.0,1.0,83.0,284.0,26.0,2144.0,0.09090909090909091,0.13253012048192772
